steps,rewards,prices,actions
262,-0.02,19420.7,1
263,-0.02,19306.96,1
264,-0.02,19056.27,1
265,-0.02,19627.03,1
266,-0.02,20329.81,1
267,-0.02,20156.61,1
268,-0.02,19962.98,1
269,-0.02,19525.39,1
270,-0.02,19413.49,1
271,-0.02,19443.96,1
272,-0.02,19131.37,1
273,-0.02,19055.69,1
274,-0.02,19156.55,1
275,-0.02,19375.58,1
276,-0.02,19177.67,1
277,-0.02,19069.71,1
278,-0.02,19267.0,1
279,-0.02,19547.01,1
280,-0.02,19327.18,1
281,-0.02,19124.55,1
282,-0.02,19041.91,1
283,-0.02,19161.86,1
284,-0.02,19198.82,1
285,-0.02,19567.91,1
286,-0.02,19333.71,1
287,-0.02,20081.65,1
288,-0.02,20769.24,1
289,-0.02,20284.81,1
290,-0.02,20593.05,1
291,-0.02,20809.41,1
292,-0.02,20626.25,1
293,-0.02,20491.01,1
294,-0.02,20484.48,1
295,-0.02,20151.3,1
296,-0.02,20207.92,1
297,-0.02,21144.35,1
298,-0.02,21298.67,1
299,-0.02,20909.54,1
300,-0.02,20588.72,1
301,-0.02,18544.85,1
302,-0.02,15914.31,1
303,-2.970682,17602.43,0
304,-5.1738153,17051.1,0
305,-5.1738153,16803.53,1
306,-5.1738153,16332.58,1
307,-5.1738153,16616.67,1
308,-5.1738153,16898.13,1
309,-5.1738153,16662.13,1
310,-5.1738153,16694.11,1
311,-5.1738153,16698.08,1
312,-5.1738153,16706.23,1
313,-2.2231336,16287.14,1
314,-0.02,15778.69,1
315,-0.02,16222.14,1
316,-0.02,16607.84,1
317,-0.02,16598.9,1
318,-0.02,16529.27,1
319,-0.02,16455.03,1
320,-0.02,16427.99,1
321,-0.02,16214.19,1
322,-0.02,16441.83,1
323,-0.02,17165.51,1
324,-0.02,16978.21,1
325,-0.02,17092.93,1
326,-0.02,16883.8,1
327,-0.02,17111.01,1
328,-0.02,16964.29,1
329,-0.02,17086.41,1
330,-0.02,16835.81,1
331,-0.02,17224.8,1
332,-0.02,17129.52,1
333,-0.02,17126.06,1
334,-0.02,17091.48,1
335,-0.02,17210.7,1
336,-0.02,17775.88,1
337,-0.02,17799.93,1
338,-0.02,17358.0,1
339,-0.02,16631.94,1
340,-0.02,16775.85,1
341,-0.02,16738.72,1
342,-0.02,16441.58,1
343,-0.02,16895.72,1
344,-0.02,16829.26,1
345,-0.02,16822.47,1
346,-0.02,16779.45,1
347,-0.02,16834.55,1
348,-0.02,16831.32,1
349,-0.02,16916.77,1
350,-0.02,16705.47,1
351,-0.02,16546.52,1
352,-0.02,16636.0,1
353,-0.02,16608.02,1
354,-0.02,16541.26,1
355,-0.02,16617.0,1
356,-0.02,16673.32,1
357,-0.02,16674.3,1
358,-0.02,16850.41,1
359,-0.02,16831.72,1
360,-0.02,16950.67,1
361,-0.02,16943.59,1
362,-0.02,17128.31,1
363,-0.02,17178.31,1
364,-0.02,17440.12,1
365,-0.02,17942.41,1
366,-0.02,18850.01,1
367,-0.02,19929.62,1
368,-0.02,20953.35,1
369,-0.02,20872.5,1
370,-0.02,21185.55,1
371,-0.02,21134.66,1
372,-0.02,20679.41,1
373,-0.02,21073.2,1
374,-0.02,22669.11,1
375,-0.02,22780.31,1
376,-0.02,22708.48,1
377,-0.02,22912.95,1
378,-0.02,22633.28,1
379,-0.02,23057.58,1
380,-0.02,23007.23,1
381,-0.02,23072.46,1
382,-0.02,23021.85,1
383,-0.02,23747.03,1
384,-0.02,22827.54,1
385,-0.02,23130.07,1
386,-0.02,23731.4,1
387,-0.02,23487.08,1
388,-0.02,23431.73,1
389,-0.02,23327.32,1
390,-0.02,22928.72,1
391,-0.02,22761.88,1
392,-0.02,23243.64,1
393,-0.02,22960.73,1
394,-0.02,21797.17,1
395,-0.02,21633.78,1
396,-0.02,21860.86,1
397,-0.02,21784.39,1
398,-0.02,21774.25,1
399,-0.02,22202.76,1
400,-0.02,24327.98,1
401,-0.02,23511.81,1
402,-0.02,24573.38,1
403,-0.02,24632.15,1
404,-0.02,24278.24,1
405,-0.02,24841.69,1
406,-0.02,24451.98,1
407,-0.02,24182.92,1
408,-0.02,23937.74,1
409,-0.02,23184.48,1
410,-0.02,23164.25,1
411,-0.02,23555.9,1
412,-0.02,23492.78,1
413,-0.02,23141.46,1
414,-0.02,23633.88,1
415,-0.02,23464.98,1
416,-0.02,22354.37,1
417,-0.02,22346.7,1
418,-0.02,22429.42,1
419,-0.02,22408.85,1
420,-0.02,22198.4,1
421,-0.02,21704.03,1
422,-0.02,20361.01,1
423,-0.02,20151.4,1
424,-0.02,20458.41,1
425,-0.02,21995.43,1
426,-0.02,24107.64,1
427,-0.02,24674.77,1
428,-0.02,24284.73,1
429,-0.02,25002.0,1
430,-0.02,27384.78,1
431,-0.02,26907.5,1
432,-0.02,27966.67,1
433,-0.02,27721.39,1
434,-0.02,28107.3,1
435,-0.02,27251.05,1
436,-0.02,28295.26,1
437,-0.02,27444.7,1
438,-0.02,27468.53,1
439,-0.02,27968.15,1
440,-0.02,27124.14,1
441,-0.02,27260.96,1
442,-0.02,28348.58,1
443,-0.02,28028.54,1
444,-0.02,28465.68,1
445,-0.02,28453.34,1
446,-0.02,28171.43,1
447,-0.02,27801.61,1
448,-0.02,28165.77,1
449,-0.02,28171.89,1
450,-0.02,28034.11,1
451,-0.02,27906.45,1
452,-0.02,27938.47,1
453,-0.02,28322.81,1
454,-0.02,29637.2,1
455,-0.02,30199.91,1
456,-0.02,29888.27,1
457,-0.02,30375.59,1
458,-0.02,30466.97,1
459,-0.02,30295.01,1
460,-0.02,30307.29,1
461,-0.02,29429.92,1
462,-0.02,30380.16,1
463,-0.02,28809.79,1
464,-0.02,28243.94,1
465,-0.02,27262.95,1
466,2.044825,27812.99,2
467,1.9568156,27590.46,1
468,1.9568156,27511.13,1
469,1.9568156,28300.8,1
470,1.9568156,28415.3,1
471,1.9568156,29472.78,1
472,2.5455835,29311.7,2
473,2.5098643,29230.45,1
474,2.5098643,29219.22,1
475,2.5098643,28068.27,1
476,0.44503924,28669.86,1
477,0.30607802,29026.15,2
478,0.30607802,28838.16,2
479,0.5296115,42730.0,1
480,0.5296115,43905.83,2
481,0.5296115,42505.92,2
482,-0.05915639,43059.96,2
483,-0.023437086,43078.45,2
484,-0.023437086,43069.51,2
485,-0.023437086,42201.99,2
486,-0.023437086,42352.18,2
487,0.2035335,41663.81,2
488,0.2035335,40704.32,2
489,-0.02,36455.47,2
490,0.36194846,35070.35,0
491,0.027125483,36251.6,0
492,-0.08606116,36669.17,0
493,-0.16085047,36950.75,0
494,-0.11721666,36796.91,0
495,-0.21550769,37165.95,0
496,-0.36165944,37716.57,0
497,-0.47919044,38167.4,0
498,-0.40629226,37896.8,0
499,-0.5539302,38463.88,0
500,-0.99402344,38695.22,0
501,-0.65920043,36893.08,2
502,-0.5460138,37310.29,2
503,-0.4712245,41560.38,2
504,-0.5148583,41382.6,2
505,-0.41656727,42381.72,2
506,-0.6091285,43825.72,0
507,-0.5368642,44032.87,0
508,-0.68536353,44374.57,0
509,-0.33728758,43494.01,0
510,-0.019539546,42373.59,0
511,0.020120703,42214.01,0
512,0.06081402,42050.67,0
513,-0.051619355,42531.87,0
514,-0.5228104,44544.44,0
515,-0.37029105,43873.96,0
516,0.73655283,40512.64,0
517,0.9165708,39974.83,0
518,0.9677303,40080.53,0
519,1.1932013,38381.48,0
520,1.2926478,37011.07,0
521,0.9232247,38238.96,0
522,1.1429981,37250.61,0
523,0.9689262,38325.31,0
524,1.2099938,39214.93,0
525,1.0846128,39116.35,0
526,0.6811589,37697.69,0
527,-0.9030446,43169.33,0
528,-1.1671194,44423.47,0
529,-1.4716141,43892.99,0
530,-1.5008234,42454.0,0
531,-0.39049074,39148.66,0
532,-0.7126404,39397.97,0
533,-0.1733734,38410.02,0
534,0.16472492,38002.97,0
535,-0.05099331,38727.23,0
536,-1.2439466,41942.66,0
537,0.80848575,39421.99,0
538,1.2746377,38729.6,0
539,1.1344769,38809.95,0
540,1.0733231,37774.94,0
541,-0.20726986,39671.33,0
542,-0.045034688,39280.36,0
543,-0.76297385,41115.45,0
544,-0.81972396,40913.06,0
545,-0.8360707,41759.66,0
546,-0.1126847,42206.03,0
547,-0.48913753,41258.39,0
548,-0.60329944,41004.76,0
549,-0.91354144,42361.97,0
550,-1.3034661,42884.03,0
551,-1.0596927,43991.51,0
552,-1.2313638,44313.17,0
553,-0.80888855,44511.26,0
554,-1.3785456,46827.77,0
555,-1.2344942,47122.2,0
556,-1.1939421,47434.8,0
557,-1.3409566,47067.12,0
558,-1.0716727,45510.34,0
559,-0.90991175,46280.5,0
560,-0.6852272,45811.0,0
561,-0.5571556,46407.36,0
562,-0.52171415,46582.21,0
563,-0.24416117,45497.54,0
564,0.78589875,43178.86,0
565,0.7847726,43455.21,0
566,1.1267647,42257.35,0
567,0.93172926,42753.97,0
568,0.7411623,42154.6,0
569,1.5328959,39530.45,0
570,1.29371,40074.94,0
571,1.1561774,41147.79,0
572,1.4868059,39942.36,0
573,1.1023643,40547.85,0
574,0.6344529,40378.7,0
575,0.87195647,39678.12,0
576,0.31326994,40801.14,0
577,0.26117733,41493.19,0
578,0.1527005,41361.6,0
579,-0.25675786,40480.4,0
580,0.07149595,39709.19,0
581,0.4065943,39441.6,0
582,0.11148283,39450.12,0
583,0.01568035,40426.09,0
584,0.5462308,38112.64,0
585,0.07805452,39235.72,0
586,0.23203121,39742.08,0
587,0.68902457,38599.98,0
588,0.908394,37630.8,0
589,0.47257382,38469.11,0
590,0.26768684,38524.4,0
591,0.40678152,37728.94,0
592,-0.11083968,39690.02,0
593,0.92693883,36552.98,0
594,0.50218964,36013.76,0
595,0.9471811,35472.41,0
596,1.4814533,34035.01,0
597,2.3529644,30090.73,0
598,1.7940223,31017.1,0
599,2.6278963,29121.64,0
600,2.6747122,29027.16,0
601,2.3797438,29284.01,0
602,2.6254644,30086.57,0
603,1.4219614,31329.5,0
604,1.7412692,29866.96,0
605,1.3977516,30443.99,0
606,1.5605127,28714.84,0
607,-0.15710486,30319.22,0
608,0.5192365,29202.01,0
609,-0.17758867,29452.34,0
610,-0.4965524,30296.21,0
611,-0.41006634,29097.85,2
612,-0.1380055,29654.6,2
613,0.2731124,29542.4,2
614,-0.19571282,29222.22,2
615,-0.0045127063,28624.76,2
616,-0.5744902,29039.21,2
617,-0.16345161,29468.09,0
618,-0.53393406,31720.87,2
619,-0.45021048,31787.62,2
620,-0.16568998,29800.54,2
621,-0.16568998,30461.95,2
622,0.08634655,29700.29,0
623,0.08634655,29864.98,2
624,0.08634655,29917.92,2
625,0.08634655,31373.69,2
626,0.08634655,31130.5,2
627,0.5307873,30206.7,0
628,0.5661342,30105.97,0
629,0.9057151,29089.65,0
630,0.9057151,28415.32,2
631,0.9057151,26575.51,2
632,0.6536786,22484.81,2
633,0.8120997,22133.1,0
634,0.61124516,22582.08,0
635,-0.36220175,20401.9,1
636,-0.36220175,20468.8,1
637,-0.6609525,18970.77,1
638,-0.69629943,20576.7,1
639,-1.0358803,20573.88,1
640,-1.0358803,20726.79,1
641,-1.0358803,19984.0,1
642,-1.0358803,21105.56,1
643,-1.1943015,21234.47,1
644,-0.99344695,21491.65,1
645,-0.02,21045.67,1
646,-0.02,20739.72,1
647,-0.02,20278.52,1
648,-0.02,20120.8,1
649,-0.02,19947.18,1
650,-0.02,19279.12,1
651,-0.02,19251.81,1
652,-0.02,19314.82,1
653,-0.02,20232.83,1
654,-0.02,20180.7,1
655,-0.02,20565.79,1
656,-0.02,21620.93,1
657,-0.02,21601.52,1
658,-0.02,21592.43,1
659,-0.02,20862.86,1
660,-0.02,19963.52,1
661,-0.02,19331.59,1
662,-0.02,20238.34,1
663,-0.02,20590.81,1
664,-0.02,20836.86,1
665,-0.02,21197.99,1
666,-0.02,20799.38,1
667,-0.02,22446.45,1
668,-0.02,23398.53,1
669,-0.02,23224.2,1
670,-0.02,23150.93,1
671,-0.02,22682.76,1
672,-0.02,22448.79,1
673,-0.02,22580.93,1
674,-0.02,21307.13,1
675,-0.02,21248.14,1
676,-0.02,22953.38,1
677,-0.02,23846.55,1
678,-0.02,23775.06,1
679,-0.02,23640.76,1
680,-0.02,23294.88,1
681,-0.02,23266.69,1
682,-0.02,22988.99,1
683,-0.02,22821.79,1
684,-0.02,22620.86,1
685,-0.02,23311.0,1
686,-0.02,22952.66,1
687,-0.02,23174.19,1
688,-0.02,23813.52,1
689,-0.02,23149.93,1
690,-0.02,23953.09,1
691,-0.02,23933.72,1
692,-0.02,24401.08,1
693,-0.02,24443.06,1
694,-0.02,24306.16,1
695,-0.02,24097.09,1
696,-0.02,23855.58,1
697,-0.02,23338.95,1
698,-0.02,23193.13,1
699,-0.02,20832.54,1
700,-0.02,21139.41,1
701,-0.02,21517.41,1
702,-0.02,21400.7,1
703,-0.02,21524.54,1
704,-0.02,21368.55,1
705,-0.02,21563.91,1
706,-0.02,20245.45,1
707,-0.02,20036.43,1
708,-0.02,19559.77,1
709,-0.02,20288.71,1
710,-0.02,19802.29,1
711,-0.02,20049.68,1
712,-0.02,20131.02,1
713,-0.02,19949.22,1
714,-0.02,19831.6,1
715,-0.02,20003.48,1
716,-0.02,19794.0,1
717,-0.02,18789.66,1
718,-0.02,19288.83,1
719,-0.02,19318.5,1
720,-0.02,21358.95,1
721,-0.02,21650.41,1
722,-0.02,21831.59,1
723,-0.02,22397.75,1
724,-0.02,20170.64,1
725,-0.02,20220.86,1
726,-0.02,19700.33,1
727,-0.02,19804.15,1
728,-0.02,20111.89,1
729,-0.02,19414.58,1
730,-0.02,19536.26,1
731,-0.02,18874.21,1
732,-0.02,18462.18,1
733,-0.02,19399.77,1
734,-0.02,19287.88,1
735,-0.02,18921.26,1
736,-0.02,18810.35,1
737,-0.02,19226.0,1
738,-0.02,19080.13,1
739,-0.02,19414.09,1
740,-0.02,19588.35,1
741,-0.02,19420.7,1
742,-0.02,19306.96,1
743,-0.02,19056.27,1
744,-0.02,19627.03,1
745,-0.02,20329.81,1
746,-0.02,20156.61,1
747,-0.02,19962.98,1
748,-0.02,19525.39,1
749,-0.02,19413.49,1
750,-0.02,19443.96,1
751,-0.02,19131.37,1
752,-0.02,19055.69,1
753,-0.02,19156.55,1
754,-0.02,19375.58,1
755,-0.02,19177.67,1
756,-0.02,19069.71,1
757,-0.02,19267.0,1
758,-0.02,19547.01,1
759,-0.02,19327.18,1
760,-0.02,19124.55,1
761,-0.02,19041.91,1
762,-0.02,19161.86,1
763,-0.02,19198.82,1
764,-0.02,19567.91,1
765,-0.02,19333.71,1
766,-0.02,20081.65,1
767,-0.02,20769.24,1
768,-0.02,20284.81,1
769,-0.02,20593.05,1
770,-0.02,20809.41,1
771,-0.02,20626.25,1
772,-0.02,20491.01,1
773,-0.02,20484.48,1
774,-0.02,20151.3,1
775,-0.02,20207.92,1
776,-0.02,21144.35,1
777,-0.02,21298.67,1
778,-0.02,20909.54,1
779,-0.02,20588.72,1
780,-0.02,18544.85,1
781,-0.02,15914.31,1
782,-2.970682,17602.43,0
783,-5.1738153,17051.1,0
784,-5.1738153,16803.53,1
785,-5.1738153,16332.58,1
786,-5.1738153,16616.67,1
787,-5.1738153,16898.13,1
788,-5.1738153,16662.13,1
789,-5.1738153,16694.11,1
790,-5.1738153,16698.08,1
791,-5.1738153,16706.23,1
792,-2.2231336,16287.14,1
793,-0.02,15778.69,1
794,-0.02,16222.14,1
795,-0.02,16607.84,1
796,-0.02,16598.9,1
797,-0.02,16529.27,1
798,-0.02,16455.03,1
799,-0.02,16427.99,1
800,-0.02,16214.19,1
801,-0.02,16441.83,1
802,-0.02,17165.51,1
803,-0.02,16978.21,1
804,-0.02,17092.93,1
805,-0.02,16883.8,1
806,-0.02,17111.01,1
807,-0.02,16964.29,1
808,-0.02,17086.41,1
809,-0.02,16835.81,1
810,-0.02,17224.8,1
811,-0.02,17129.52,1
812,-0.02,17126.06,1
813,-0.02,17091.48,1
814,-0.02,17210.7,1
815,-0.02,17775.88,1
816,-0.02,17799.93,1
817,-0.02,17358.0,1
818,-0.02,16631.94,1
819,-0.02,16775.85,1
820,-0.02,16738.72,1
821,-0.02,16441.58,1
822,-0.02,16895.72,1
823,-0.02,16829.26,1
824,-0.02,16822.47,1
825,-0.02,16779.45,1
826,-0.02,16834.55,1
827,-0.02,16831.32,1
828,-0.02,16916.77,1
829,-0.02,16705.47,1
830,-0.02,16546.52,1
831,-0.02,16636.0,1
832,-0.02,16608.02,1
833,-0.02,16541.26,1
834,-0.02,16617.0,1
835,-0.02,16673.32,1
836,-0.02,16674.3,1
837,-0.02,16850.41,1
838,-0.02,16831.72,1
839,-0.02,16950.67,1
840,-0.02,16943.59,1
841,-0.02,17128.31,1
842,-0.02,17178.31,1
843,-0.02,17440.12,1
844,-0.02,17942.41,1
845,-0.02,18850.01,1
846,-0.02,19929.62,1
847,-0.02,20953.35,1
848,-0.02,20872.5,1
849,-0.02,21185.55,1
850,-0.02,21134.66,1
851,-0.02,20679.41,1
852,-0.02,21073.2,1
853,-0.02,22669.11,1
854,-0.02,22780.31,1
855,-0.02,22708.48,1
856,-0.02,22912.95,1
857,-0.02,22633.28,1
858,-0.02,23057.58,1
859,-0.02,23007.23,1
860,-0.02,23072.46,1
861,-0.02,23021.85,1
862,-0.02,23747.03,1
863,-0.02,22827.54,1
864,-0.02,23130.07,1
865,-0.02,23731.4,1
866,-0.02,23487.08,1
867,-0.02,23431.73,1
868,-0.02,23327.32,1
869,-0.02,22928.72,1
870,-0.02,22761.88,1
871,-0.02,23243.64,1
872,-0.02,22960.73,1
873,-0.02,21797.17,1
874,-0.02,21633.78,1
875,-0.02,21860.86,1
876,-0.02,21784.39,1
877,-0.02,21774.25,1
878,-0.02,22202.76,1
879,-0.02,24327.98,1
880,-0.02,23511.81,1
881,-0.02,24573.38,1
882,-0.02,24632.15,1
883,-0.02,24278.24,1
884,-0.02,24841.69,1
885,-0.02,24451.98,1
886,-0.02,24182.92,1
887,-0.02,23937.74,1
888,-0.02,23184.48,1
889,-0.02,23164.25,1
890,-0.02,23555.9,1
891,-0.02,23492.78,1
892,-0.02,23141.46,1
893,-0.02,23633.88,1
894,-0.02,23464.98,1
895,-0.02,22354.37,1
896,-0.02,22346.7,1
897,-0.02,22429.42,1
898,-0.02,22408.85,1
899,-0.02,22198.4,1
900,-0.02,21704.03,1
901,-0.02,20361.01,1
902,-0.02,20151.4,1
903,-0.02,20458.41,1
904,-0.02,21995.43,1
905,-0.02,24107.64,1
906,-0.02,24674.77,1
907,-0.02,24284.73,1
908,-0.02,25002.0,1
909,-0.02,27384.78,1
910,-0.02,26907.5,1
911,-0.02,27966.67,1
912,-0.02,27721.39,1
913,-0.02,28107.3,1
914,-0.02,27251.05,1
915,-0.02,28295.26,1
916,-0.02,27444.7,1
917,-0.02,27468.53,1
918,-0.02,27968.15,1
919,-0.02,27124.14,1
920,-0.02,27260.96,1
921,-0.02,28348.58,1
922,-0.02,28028.54,1
923,-0.02,28465.68,1
924,-0.02,28453.34,1
925,-0.02,28171.43,1
926,-0.02,27801.61,1
927,-0.02,28165.77,1
928,-0.02,28171.89,1
929,-0.02,28034.11,1
930,-0.02,27906.45,1
931,-0.02,27938.47,1
932,-0.02,28322.81,1
933,-0.02,29637.2,1
934,-0.02,30199.91,1
935,-0.02,29888.27,1
936,-0.02,30375.59,1
937,-0.02,30466.97,1
938,-0.02,30295.01,1
939,-0.02,30307.29,1
940,-0.02,29429.92,1
941,-0.02,30380.16,1
942,-0.02,28809.79,1
943,-0.02,28243.94,1
944,-0.02,27262.95,1
945,2.044825,27812.99,2
946,1.9568156,27590.46,1
947,1.9568156,27511.13,1
948,1.9568156,28300.8,1
949,1.9568156,28415.3,1
950,1.9568156,29472.78,1
951,2.5455835,29311.7,2
952,2.5098643,29230.45,1
953,2.5098643,29219.22,1
954,2.5098643,28068.27,1
955,0.44503924,28669.86,1
956,0.30607802,29026.15,2
957,0.30607802,28838.16,2
