steps,rewards,prices,actions,balance,holding,total_asset_value,datetime,max_drawdown,peak_idx,trough_idx
25,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
26,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
27,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
28,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
29,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
30,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
31,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
32,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
33,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
34,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
35,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
36,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
37,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
38,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
39,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
40,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
41,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
42,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
43,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
44,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
45,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
46,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
47,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
48,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
49,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
50,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
51,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
52,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
53,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
54,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
55,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
56,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
57,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
58,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
59,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
60,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
61,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
62,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
63,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
64,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
65,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
66,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
67,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
68,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
69,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
70,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
71,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
72,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
73,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
74,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
75,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
76,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
77,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
78,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
79,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
80,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
81,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
82,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
83,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
84,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
85,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
86,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
87,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
88,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
89,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
